,species,identifier,primary,mutant,heterologous_expression,KC,KC_SD,vC,vC_SD,S,S_SD,KO,KO_SD,vO,vO_95CI_low,vO_95CI_high,vO_reported,vO_SD_reported,kon_C,kon_C_95CI_low,kon_C_95CI_high,kon_O,kon_O_95CI_low,kon_O_95CI_high,KRuBP,KRuBP_SD,temp_C,pH,isoform,taxonomy,note,short_ref,pmid_or_doi,citation
0,Methanococcoides burtonii,burtonii_coli_alonso,1,0,E. coli,130,4,2,0.1,1.18,0.05,2.5,0.3,0.0325,0.0241,0.0419,0.03,,0.0154,0.0137,0.0172,0.013,0.0113,0.015,0.13,0.02,25,7,2_3,Archaea,L10 induced by addition of RuBP,Alonso 2009,19837658,"Alonso, Hernán, Michelle J. Blayney, Jennifer L. Beck, and Spencer M. Whitney. 2009. “Substrate-Induced Assembly of Methanococcoides Burtonii D-Ribulose-1,5-Bisphosphate Carboxylase/oxygenase Dimers into Decamers.” The Journal of Biological Chemistry 284 (49):33876–82."
1,Methanococcoides burtonii L2,burtonii_L2_coli_alonso,1,0,E. coli,,,1.9,0.1,1.08,0.04,,,,,,,,,,,,,,,,25,7,2_3,Archaea,L2 prior to induction to L10 formation by RuBP,Alonso 2009,19837658,"Alonso, Hernán, Michelle J. Blayney, Jennifer L. Beck, and Spencer M. Whitney. 2009. “Substrate-Induced Assembly of Methanococcoides Burtonii D-Ribulose-1,5-Bisphosphate Carboxylase/oxygenase Dimers into Decamers.” The Journal of Biological Chemistry 284 (49):33876–82."
2,Methanococcoides burtonii,burtonii_tobacco_coli_alonso,1,0,Tobacco,,,1.9,0.1,1.14,0.02,,,,,,,,,,,,,,,,25,7,2_3,Archaea,Purification from tobacco. ,Alonso 2009,19837658,"Alonso, Hernán, Michelle J. Blayney, Jennifer L. Beck, and Spencer M. Whitney. 2009. “Substrate-Induced Assembly of Methanococcoides Burtonii D-Ribulose-1,5-Bisphosphate Carboxylase/oxygenase Dimers into Decamers.” The Journal of Biological Chemistry 284 (49):33876–82."
3,Rhodospirillum rubrum,rubrum_alonso,1,0,E. coli,,,,,8.1,0.2,,,,,,,,,,,,,,,,25,7,2,Alphaproteobacteria,"Only measured S here, assumed purified from E. coli like M burtonii",Alonso 2009,19837658,"Alonso, Hernán, Michelle J. Blayney, Jennifer L. Beck, and Spencer M. Whitney. 2009. “Substrate-Induced Assembly of Methanococcoides Burtonii D-Ribulose-1,5-Bisphosphate Carboxylase/oxygenase Dimers into Decamers.” The Journal of Biological Chemistry 284 (49):33876–82."
4,Synechococcus 7002,7002_rate_andrews1985,1,0,False,185,14,11.6,0.69,,,,,,,,,,0.0627,0.0521,0.0762,,,,69.6,8.1,25,7.8,1,Cyanobacteria,vC calculated total activity in ref assuming all sites activated - this is probably not true. 7002 assigment based on savir paper,Andrews 1985,3921534,"Andrews TJ, Lorimer GH (1985) Catalytic properties of a hybrid between cyanobacterial large subunits and higher plant small subunits of ribulose bisphosphate carboxylase-oxygenase. J Biol Chem. Apr 25; 260(8):4632-6."
5,Spinacia oleracea,oleracea_andrews1985,1,0,False,,,,,105,3,,,,,,,,,,,,,,,,25,8.52,1,C3 plants,Figure 3,Andrews 1985,3921534,"Andrews TJ, Lorimer GH (1985) Catalytic properties of a hybrid between cyanobacterial large subunits and higher plant small subunits of ribulose bisphosphate carboxylase-oxygenase. J Biol Chem. Apr 25; 260(8):4632-6."
6,Synechococcus 6301,7002_S_andrews1985,1,0,False,,,,,67.2,2,,,,,,,,,,,,,,,,25,8.52,1,Cyanobacteria,Figure 3,Andrews 1985,3921534,"Andrews TJ, Lorimer GH (1985) Catalytic properties of a hybrid between cyanobacterial large subunits and higher plant small subunits of ribulose bisphosphate carboxylase-oxygenase. J Biol Chem. Apr 25; 260(8):4632-6."
7,Rhodospirillum rubrum,rubrum_andrews1985,1,0,E. coli,,,,,14,0.7,,,,,,,,,,,,,,,,25,8.52,2,Alphaproteobacteria,Figure 3,Andrews 1985,3921534,"Andrews TJ, Lorimer GH (1985) Catalytic properties of a hybrid between cyanobacterial large subunits and higher plant small subunits of ribulose bisphosphate carboxylase-oxygenase. J Biol Chem. Apr 25; 260(8):4632-6."
10,Anabena variabilis,variabilis_badger,1,0,False,293,27,,,,,,,,,,,,,,,,,,21.4,1.3,25,8,1,Cyanobacteria,Anabenas have ccmM,Badger 1980,6772105,"Badger, M. R. (1980). Kinetic properties of ribulose 1,5-bisphosphate carboxylase/oxygenase from Anabaena variabilis. Arch. Biochem. Biophys. 201, 247–254."
38,Anacystis nidulans,nidulans_bainbridge,1,0,Unclear,,,7.2,0.15,46.3,0.9,,,,,,,,,,,,,,,,25,8,1,Cyanobacteria,"Methods not clear from paper, assumed pH 8 and T = 25 since the data are compared to papers for which that is the case.",Bainbridge 1995,https://doi.org/10.1093/jxb/46.special_issue.1272,"Bainbridge, G. et al. Engineering Rubisco to change its catalytic properties. J. Exp. Bot. 46, 1269–1276 (1995)."
43,Setaria viridis,viridis_boyd,1,0,False,,,5.44,0.44,,,,,,,,,,,,,,,,,,25,7.7,1,C4 plants,CO2 measured directs only MIMS. Can calculate kcatO and KMs from the data here. kcatC is the only thing reported directly. All the other data are in pressure units - need to know Henry's law constants in their conditions,Boyd 2015,26373659,"Boyd RA, Gandin A, Cousins AB. 2015. Temperature responses of C4 photosynthesis: biochemical analysis of rubisco, phosphoenolpyruvate carboxylase, and carbonic anhydrase in Setaria viridis. Plant Physiology 169, 1850–1861."
